id_paciente,nome,cpf,data_nascimento,carteira_sus,fk_endereco,fk_upa
33,"Diego Santos",16490725349,2013-12-02,400000000000004,67,1
34,"Eduarda Martins",28730496502,2020-06-30,400000000000005,68,1
35,"Felipe Rocha",83926741055,2019-09-11,400000000000006,69,1
36,"Giovana Teixeira",15492867090,2016-11-24,400000000000007,70,1
37,"Heitor Almeida",87346592038,2017-07-15,400000000000008,71,1
38,"Isabel Moura",32974861000,2021-01-05,400000000000009,72,1
39,"João Victor Mendes",67924385106,2015-04-18,400000000000010,73,1
40,"Kaio Augusto",91574260880,2013-10-23,400000000000011,74,1
41,"Lara Cristina",76018392040,2018-05-14,400000000000012,75,1
42,"Marcos Vinícius",48029536793,2016-08-03,400000000000013,76,1
43,"Nathalia Lopes",87236019410,2014-01-25,400000000000014,77,1
44,"Otávio Cunha",31984720576,2022-02-12,400000000000015,78,1
45,"Paula Fernandes",58019374068,2020-09-10,400000000000016,79,1
46,"Rafael Dias",19746283500,2023-06-27,400000000000017,80,1
47,"Sabrina Silva",41295730819,2019-12-06,400000000000018,81,1
48,"Tiago Barreto",79034628511,2017-10-20,400000000000019,82,1
49,"Ursula Campos",30815672963,2016-06-02,400000000000020,83,1
50,"Victor Hugo",16923874506,2010-03-29,400000000000021,84,1
51,"Wesley Batista",53819067402,2009-11-12,400000000000022,85,1
52,"Xuxa Ribeiro",89436217053,2011-07-06,400000000000023,86,1
53,"Yasmin Moura",21837469001,2008-09-14,400000000000024,87,1
54,"Zeca Almeida",69031487230,2007-12-22,400000000000025,88,1
55,"Alice Nunes",37925816403,2010-02-18,400000000000026,89,1
56,"Breno Rocha",96821037485,2009-06-25,400000000000027,90,1
57,"Camila Prado",63029147862,2008-01-09,400000000000028,91,1
58,"Daniel Ferreira",29437685190,2007-04-11,400000000000029,92,1
59,"Elaine Costa",15749386274,2009-08-30,400000000000030,93,1
60,"Fabiano Gomes",40186273915,2011-10-17,400000000000031,94,1
61,"Gabriela Martins",52497683027,2010-01-13,400000000000032,95,1
62,"Hugo Ribeiro",87139564021,2008-03-25,400000000000033,96,1
63,"Iris Teixeira",63910478590,2007-07-19,400000000000034,97,1
64,"Jonas Lima",27913856400,2011-05-05,400000000000035,98,1
65,"Kelly Duarte",70391824609,2008-11-01,400000000000036,99,1
66,"Leandro Souza",18593274016,2010-06-26,400000000000037,100,1
67,"Milena Rocha",98476230512,2009-02-20,400000000000038,101,1
68,"Nathan Vieira",61789423590,2007-09-08,400000000000039,102,1
69,"Olívia Mendes",71298463074,2011-04-16,400000000000040,103,1
70,"Patrícia Almeida",15924873040,1995-02-27,400000000000041,104,1
71,"Quésia Farias",60129487013,1992-06-19,400000000000042,105,1
72,"Renato Santos",81740329586,2000-11-04,400000000000043,106,1
73,"Sandra Lopes",21398467095,1986-08-15,400000000000044,107,1
74,"Thiago Ramos",35408261937,1988-09-21,400000000000045,108,1
75,"Ubirajara Monteiro",98047231604,1996-12-11,400000000000046,109,1
76,"Vera Lúcia",49832071603,1989-07-08,400000000000047,110,1
77,"Wellington Prado",75938216048,1987-01-20,400000000000048,111,1
78,"Xênia Martins",34087219564,1991-03-02,400000000000049,112,1
79,"Yuri Barreto",68210743592,1999-05-29,400000000000050,113,1
80,"Zuleica Ferreira",19508273400,1985-10-10,400000000000051,114,1
81,"Alex Rocha",49820734195,1990-03-06,400000000000052,115,1
82,"Bruna Menezes",82019634710,2001-12-01,400000000000053,116,1
83,"Carlos Souza",30719648209,1987-04-19,400000000000054,117,1
84,"Daniela Silva",67408213957,1998-06-28,400000000000055,118,1
85,"Eduardo Cunha",91328467150,2003-07-07,400000000000056,119,1
86,"Fernanda Dias",39487165028,1986-11-16,400000000000057,120,1
87,"Gustavo Prado",72148390645,1994-05-03,400000000000058,121,1
88,"Helena Lopes",29084637592,1985-08-12,400000000000059,122,1
89,"Igor Ribeiro",67820314965,1993-09-26,400000000000060,123,1
90,"Jacira Costa",38472659010,1979-07-03,400000000000061,124,1
91,"Kleber Mendes",85197462035,1982-10-16,400000000000062,125,1
92,"Luciana Prado",18723906480,1970-02-05,400000000000063,126,1
93,"Marcelo Silva",76410923871,1975-03-20,400000000000064,127,1
94,"Nair Teixeira",20597436182,1969-08-09,400000000000065,128,1
95,"Otacílio Almeida",98310274690,1983-12-14,400000000000066,129,1
96,"Patrícia Duarte",45291807302,1981-09-27,400000000000067,130,1
97,"Quirino Lopes",10748320576,1977-01-07,400000000000068,131,1
98,"Raquel Souza",56302947180,1968-05-19,400000000000069,132,1
99,"Samuel Campos",62419375043,1980-04-11,400000000000070,133,1
100,"Tânia Moura",94127538029,1972-06-01,400000000000071,134,1
101,"Uelton Barreto",37018465060,1965-12-25,400000000000072,135,1
102,"Vanessa Martins",18579036401,1984-07-10,400000000000073,136,1
103,"Wanderley Castro",79206518423,1976-09-30,400000000000074,137,1
104,"Ximena Rocha",37021584609,1967-11-13,400000000000075,138,1
105,"Yasmin Costa",59107382064,1978-08-06,400000000000076,139,1
106,"Zoroastro Farias",38014926083,1973-03-28,400000000000077,140,1
107,"Alessandra Dias",81279034605,1980-01-19,400000000000078,141,1
108,"Bruno Ricardo",48916502791,1971-10-10,400000000000079,142,1
109,"Cátia Monteiro",23971640824,1983-05-22,400000000000080,143,1
110,"Domingos Ferreira",90712380450,1952-07-14,400000000000081,144,1
111,"Elisabeth Souza",62489103720,1948-10-09,400000000000082,145,1
112,"Francisco Lima",71520384608,1956-02-01,400000000000083,146,1
113,"Gertrudes Mendes",13849056273,1939-11-30,400000000000084,147,1
114,"Heraldo Nunes",89321407561,1950-03-12,400000000000085,148,1
115,"Ione Batista",27964018542,1958-05-16,400000000000086,149,1
116,"José Otávio",94176283014,1945-04-20,400000000000087,150,1
117,"Kátia Ribeiro",58041320637,1953-08-03,400000000000088,151,1
118,"Luiz Fernando",80329467125,1962-09-18,400000000000089,152,1
119,"Maria Aparecida",64920573194,1959-06-07,400000000000090,153,1
120,"Nelson Duarte",78423165091,1944-12-11,400000000000091,154,1
121,"Odete Teixeira",12347896052,1938-05-29,400000000000092,155,1
122,"Pedro Almeida",57082916437,1960-01-10,400000000000093,156,1
123,"Quitéria Santos",68520137490,1955-02-23,400000000000094,157,1
124,"Romeu Silva",29870563140,1949-10-04,400000000000095,158,1
125,"Sebastiana Lopes",92048103769,1951-11-26,400000000000096,159,1
126,"Tito Martins",68302174608,1942-04-03,400000000000097,160,1
127,"Ursula Costa",59321847036,1961-09-01,400000000000098,161,1
128,"Valdir Campos",31687405927,1954-03-07,400000000000099,162,1
129,"Wanda Rocha",84327915061,1940-06-20,400000000000100,163,1
